index,program,pred_y_hat,pred_side,true_y,true_side,error,direction_correct,verdict
74,Prolangs-C++_deriv1,1.01618492603302,v1,1.014120101928711,v1,0.002064824104309082,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
75,Prolangs-C++_deriv2,1.0160125494003296,v1,1.0114556550979614,v1,0.004556894302368164,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
76,Prolangs-C++_employ,1.0039297342300415,v1,0.9903028011322021,v2,0.013626933097839355,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
77,Prolangs-C++_family,1.0155854225158691,v1,1.0196958780288696,v1,-0.004110455513000488,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
78,Prolangs-C++_fsm,1.017081379890442,v1,1.009144902229309,v1,0.007936477661132812,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
79,Prolangs-C++_garage,1.0163376331329346,v1,0.9981241226196289,v2,0.018213510513305664,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
80,Prolangs-C++_life,1.009076714515686,v1,1.0,v1,0.009076714515686035,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
81,Prolangs-C++_objects,1.0146831274032593,v1,1.0114182233810425,v1,0.003264904022216797,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
82,Prolangs-C++_ocean,1.0087367296218872,v1,1.0,v1,0.008736729621887207,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
83,Prolangs-C++_office,1.0156055688858032,v1,1.0059565305709839,v1,0.009649038314819336,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
84,Prolangs-C++_primes,0.971849262714386,v2,0.9580419659614563,v2,0.013807296752929688,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
85,Prolangs-C++_shapes,1.014340877532959,v1,1.0251871347427368,v1,-0.010846257209777832,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
86,Prolangs-C++_simul,1.0060991048812866,v1,1.025225281715393,v1,-0.019126176834106445,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
87,Prolangs-C++_trees,1.0142897367477417,v1,1.0176202058792114,v1,-0.0033304691314697266,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
88,Prolangs-C++_vcirc,1.0158097743988037,v1,1.0015814304351807,v1,0.014228343963623047,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
89,Prolangs-C_agrep,1.0118180513381958,v1,1.038203477859497,v1,-0.02638542652130127,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
90,Prolangs-C_allroots,1.0222910642623901,v1,1.0093566179275513,v1,0.012934446334838867,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
91,Prolangs-C_bison,1.0011122226715088,v1,0.9879233241081238,v2,0.01318889856338501,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
92,Prolangs-C_cdecl,1.0105522871017456,v1,1.0122032165527344,v1,-0.0016509294509887695,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
93,Prolangs-C_fixoutput,1.0213382244110107,v1,0.9964586496353149,v2,0.0248795747756958,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
