index,program,pred_y_hat,pred_side,true_y,true_side,error,direction_correct,verdict
68,Olden_perimeter,0.9981930255889893,v2,0.9505602121353149,v2,0.047632813453674316,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
69,Olden_power,1.0008013248443604,v1,0.9999804496765137,v2,0.0008208751678466797,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
70,Olden_treeadd,0.9986734390258789,v2,0.9897451996803284,v2,0.008928239345550537,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
71,Olden_tsp,1.0012282133102417,v1,1.0032902956008911,v1,-0.002062082290649414,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
72,Olden_voronoi,1.0011738538742065,v1,0.9977662563323975,v2,0.003407597541809082,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
73,PAQ8p,1.0003260374069214,v1,1.004598617553711,v1,-0.004272580146789551,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
74,Prolangs-C++_NP,0.9992051124572754,v2,1.0032870769500732,v1,-0.0040819644927978516,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
75,Prolangs-C++_city,0.999500036239624,v2,0.9859350323677063,v2,0.013565003871917725,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
76,Prolangs-C++_deriv1,0.9992532134056091,v2,1.0034503936767578,v1,-0.004197180271148682,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
77,Prolangs-C++_deriv2,0.9991728663444519,v2,1.0031836032867432,v1,-0.00401073694229126,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
78,Prolangs-C++_employ,0.9991053938865662,v2,0.9943965673446655,v2,0.004708826541900635,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
79,Prolangs-C++_family,0.9991798996925354,v2,1.00583815574646,v1,-0.0066582560539245605,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
80,Prolangs-C++_fsm,0.9991551041603088,v2,0.9898120164871216,v2,0.009343087673187256,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
81,Prolangs-C++_garage,0.9991903901100159,v2,0.9819982051849365,v2,0.017192184925079346,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
82,Prolangs-C++_life,1.0000991821289062,v1,1.0186436176300049,v1,-0.018544435501098633,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
83,Prolangs-C++_objects,0.9991520643234253,v2,0.9875031113624573,v2,0.011648952960968018,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
84,Prolangs-C++_ocean,0.9988218545913696,v2,1.0041662454605103,v1,-0.005344390869140625,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
85,Prolangs-C++_office,0.9991710186004639,v2,0.992784321308136,v2,0.006386697292327881,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
86,Prolangs-C++_primes,1.0025231838226318,v1,1.0111167430877686,v1,-0.008593559265136719,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
87,Prolangs-C++_shapes,0.9990900158882141,v2,1.0070334672927856,v1,-0.007943451404571533,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
88,Prolangs-C++_simul,0.9999828338623047,v2,1.02582585811615,v1,-0.025843024253845215,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
89,Prolangs-C++_trees,0.9992137551307678,v2,1.007368803024292,v1,-0.00815504789352417,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
90,Prolangs-C++_vcirc,0.9992703199386597,v2,0.9889888167381287,v2,0.010281503200531006,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
91,Prolangs-C_TimberWolfMC,0.9996631741523743,v2,1.0036309957504272,v1,-0.0039678215980529785,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
92,Prolangs-C_agrep,0.9993511438369751,v2,1.0415394306182861,v1,-0.042188286781311035,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
93,Prolangs-C_allroots,0.9995866417884827,v2,1.0081772804260254,v1,-0.008590638637542725,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
94,Prolangs-C_archie-client,0.9996486902236938,v2,0.9808088541030884,v2,0.01883983612060547,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
95,Prolangs-C_assembler,0.9999127388000488,v2,1.0257084369659424,v1,-0.025795698165893555,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
96,Prolangs-C_bison,0.9991976022720337,v2,1.0008692741394043,v1,-0.0016716718673706055,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
97,Prolangs-C_cdecl,0.9997051358222961,v2,0.9989413619041443,v2,0.0007637739181518555,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
98,Prolangs-C_compiler,0.9996940493583679,v2,0.9895191192626953,v2,0.010174930095672607,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
99,Prolangs-C_fixoutput,0.9996694326400757,v2,0.990207850933075,v2,0.009461581707000732,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
100,Prolangs-C_football,0.9996171593666077,v2,0.9780431985855103,v2,0.021573960781097412,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
101,Prolangs-C_gnugo,0.999731183052063,v2,1.0215567350387573,v1,-0.021825551986694336,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
102,Prolangs-C_loader,0.9998968839645386,v2,1.0151783227920532,v1,-0.015281438827514648,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
103,Prolangs-C_plot2fig,0.9998837113380432,v2,1.0382529497146606,v1,-0.03836923837661743,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
104,Prolangs-C_simulator,0.9999885559082031,v2,1.021323800086975,v1,-0.021335244178771973,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
105,Prolangs-C_unix-smail,0.999543309211731,v2,0.9890933036804199,v2,0.010450005531311035,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
106,Prolangs-C_unix-tbl,0.9996252059936523,v2,0.987517237663269,v2,0.0121079683303833,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
107,Ptrdist_anagram,1.0024712085723877,v1,0.9921242594718933,v2,0.010346949100494385,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
108,Ptrdist_bc,0.9356570243835449,v2,0.9172521233558655,v2,0.018404901027679443,True,O2-bolt-opt 优于 O2-bolt（快 6.4%，加速比 1.07x）
109,Ptrdist_ft,1.000484585762024,v1,0.9880048632621765,v2,0.012479722499847412,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
110,Ptrdist_ks,0.9999558925628662,v2,1.0183346271514893,v1,-0.018378734588623047,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
111,Ptrdist_yacr2,0.999979555606842,v2,1.0910301208496094,v1,-0.09105056524276733,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
112,Rodinia_backprop,0.9992530345916748,v2,1.0022225379943848,v1,-0.002969503402709961,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
113,Rodinia_hotspot,0.9995275139808655,v2,0.9939126968383789,v2,0.005614817142486572,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
114,Rodinia_pathfinder,1.0026336908340454,v1,1.0337209701538086,v1,-0.031087279319763184,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
115,Rodinia_srad,1.0050628185272217,v1,1.007728099822998,v1,-0.002665281295776367,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
116,SciMark2-C,1.0008478164672852,v1,0.9970729351043701,v2,0.003774881362915039,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
117,TSVC_ControlFlow-dbl,1.000442624092102,v1,1.012952208518982,v1,-0.012509584426879883,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
118,TSVC_ControlFlow-flt,1.0001366138458252,v1,1.0244382619857788,v1,-0.024301648139953613,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
119,TSVC_ControlLoops-dbl,1.0004998445510864,v1,0.9918599128723145,v2,0.008639931678771973,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
120,TSVC_ControlLoops-flt,1.0001112222671509,v1,0.9965004920959473,v2,0.0036107301712036133,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
121,TSVC_CrossingThresholds-dbl,0.9990074634552002,v2,1.0093094110488892,v1,-0.010301947593688965,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
122,TSVC_CrossingThresholds-flt,0.9990330338478088,v2,0.9923586249351501,v2,0.006674408912658691,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
123,TSVC_Equivalencing-dbl,1.0366864204406738,v1,1.0352505445480347,v1,0.0014358758926391602,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
124,TSVC_Equivalencing-flt,1.0419684648513794,v1,1.0348912477493286,v1,0.007077217102050781,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
125,TSVC_Expansion-dbl,1.0149179697036743,v1,1.028777003288269,v1,-0.013859033584594727,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
126,TSVC_Expansion-flt,1.0361326932907104,v1,1.0089117288589478,v1,0.027220964431762695,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
127,TSVC_GlobalDataFlow-dbl,1.0242613554000854,v1,1.0102660655975342,v1,0.01399528980255127,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
128,TSVC_GlobalDataFlow-flt,1.053663730621338,v1,1.0036731958389282,v1,0.04999053478240967,True,O2-bolt 优于 O2-bolt-opt（快 5.1%，加速比 1.05x）
129,TSVC_IndirectAddressing-dbl,0.9996347427368164,v2,0.994036853313446,v2,0.005597889423370361,True,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
130,TSVC_IndirectAddressing-flt,0.9994072914123535,v2,1.0019363164901733,v1,-0.0025290250778198242,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
131,TSVC_InductionVariable-dbl,1.003684639930725,v1,0.9549092650413513,v2,0.04877537488937378,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
132,TSVC_InductionVariable-flt,1.002009391784668,v1,0.9964553713798523,v2,0.005554020404815674,False,O2-bolt ≈ O2-bolt-opt（差异在 ±5% 内）
